관리번호,행정구역,정류장명,주소,위도,경도,
302702,진전면,금암 (중촌)마을,,128.3823394,35.13800448,
302703,진전면,상촌,,128.3910966,35.13704639,
303801,진전면,진전중학교,,128.4100194,35.10197721,
303802,진전면,진전중학교,,128.410219,35.10186771,
303803,진전면,오서시장,,128.4162973,35.10203585,
303804,진전면,오서시장,,128.4165166,35.10192986,
303805,진전면,오서입구,,128.4261681,35.10164805,
303806,진전면,오서입구,,128.4261012,35.10155543,
303807,진전면,월안마을,,128.4058298,35.1083428,
303809,진전면,월안마을.진전중학교 입구,,128.4101009,35.10414032,
306101,월영동,월영라이프아파트,,128.5537682,35.17720643,
306102,월영동,월영라이프아파트,,128.5534912,35.17802443,
306103,월영동,만날고개입구,,128.5519399,35.18583325,
306104,월영동,만날고개입구,,128.5521312,35.18539443,
306105,월영동,월영한백아파트,,128.5526716,35.18730435,
306106,월영동,월영한백아파트,,128.5530773,35.18738872,
306107,월영동,동성월영마을아파트,,128.5555732,35.19004043,
306109,완월동,완월화인아파트,,128.5568827,35.1961617,
306110,완월동,완월화인아파트,,128.5576823,35.19548299,
306111,완월동,전원아파트,,128.5563857,35.1991235,
306112,완월동,전원아파트,,128.556693,35.1992294,
306113,자산동,약수터,,128.5619841,35.20659264,
306114,자산동,약수터,,128.5615467,35.20600495,
306115,교방동,서원곡입구,,128.5629685,35.21133362,
306116,교방동,서원곡입구,,128.5632043,35.2114821,
306117,교방동,마산성로원,,128.5620032,35.21349203,
306118,교방동,마산성로원,,128.5622032,35.21373911,
306119,월영동,동성월영마을아파트,,128.5561202,35.19026243,
306120,교방동,합포고등학교,,128.5636701,35.2086579,
306301,진동면,선두종점,,128.4682859,35.10012325,
306302,진동면,선두종점,,128.4680241,35.10011495,
306303,진동면,장기,,128.4755002,35.09914843,
306304,진동면,장기,,128.4752122,35.09911806,
306305,진동면,고현수협조합,,128.4792693,35.10063652,
306306,진동면,고현수협조합,,128.4791641,35.10070069,
306307,진동면,고현,,128.4794468,35.10255959,
306308,진동면,고현,,128.4795362,35.10256838,
306309,진동면,죽전마을,,128.478477,35.106937,
306310,진동면,죽전마을,,128.4785654,35.10714596,
306311,진동면,신기마을입구,,128.4787287,35.11083539,
306312,진동면,신기마을입구,,128.47879,35.11054067,
306601,진동면,오산마을,,128.5073517,35.14270631,
306602,진동면,오산,,128.5076239,35.14162511,
306603,진동면,태봉마을,,128.5108784,35.14655866,
306604,진동면,태봉병원,,128.5111238,35.14585956,
306605,진동면,동전마을,,128.5169495,35.15237385,
306606,진동면,동전마을,,128.5172446,35.15259133,
306607,진동면,묵지마을,,128.5277519,35.15401483,
306608,진동면,묵지마을,,128.5245591,35.15354134,
306609,현동,옥동,,128.547106,35.1498394,
306610,현동,옥동,,128.5480895,35.14987844,
306611,현동,옥동마을,,128.5477891,35.15179064,
306612,우산동,우산마을,,128.5538513,35.15832274,
306613,우산동,우산마을,,128.5529312,35.15743613,
306614,예곡동,목장입구,,128.5540002,35.16463343,
306616,예곡동,밤밭고개,,128.5553239,35.16812716,
306617,예곡동,밤밭고개,,128.555154,35.16832873,
306618,월영동,화인아파트,,128.5562809,35.17541817,
306619,월영동,화인아파트,,128.5558244,35.17450754,
306620,월영동,월영동,,128.5564846,35.17752578,
306621,월영동,월영동,,128.5562772,35.17786643,
306622,진동면,오산마을,,128.507745,35.14298583,
306623,진동면,태봉마을,,128.5105696,35.14640089,
307201,상남동,합포주유소,,128.5715602,35.21234343,
307202,상남동,노비산입구,,128.5713262,35.21341643,
307203,추산동,북마산가구거리,,128.5729481,35.20886154,
307204,중성동,북마산가구거리,,128.5724139,35.21070617,
307401,중성동,삼성생명,,128.5761165,35.20887387,
307402,오동동,삼성생명,,128.5763874,35.20850425,
307403,동성동,오동동문화광장,,128.5765016,35.20645517,
307404,동성동,불종로이인창치과,,128.5767401,35.20599176,
308101,진전면,국군마산병원,,128.435441,35.10606255,
308102,진전면,국군마산병원,,128.4348966,35.10592609,
308103,진전면,진목마을,,128.4403592,35.10653624,
308104,진전면,진목마을,,128.4405718,35.10644133,
308105,진전면,진전신기,,128.4477264,35.10792202,
308106,진전면,암하,,128.4487708,35.10718092,
308107,진북면,옥곡마을,,128.4587781,35.11062558,
308108,진전면,암하,,128.4507522,35.10706643,
308110,진전면,옹기골,,128.4537527,35.10894804,
308111,진북면,해병전첩비,,128.4631827,35.1130056,
308112,진북면,율티마을,,128.4601151,35.11102172,
308113,진북면,진북면사무소,,128.4690057,35.11487073,
308114,진북면,해병전첩비,,128.4635369,35.11295957,
308115,진북면,동촌,,128.473522,35.11541764,
308116,진북면,진북면사무소,,128.4692769,35.11477101,
308117,진북면,창의탑,,128.4787075,35.11448331,
308118,진북면,동촌,,128.4738996,35.11521496,
308120,진북면,창의탑,,128.4789616,35.11456949,
308121,진동면,삼진고등학교,,128.4889768,35.1166836,
308122,진동면,진동,,128.4875238,35.11567792,
308123,진동면,야촌마을,,128.4935771,35.11937637,
308124,진동면,야촌마을,,128.4946137,35.12026918,
308126,진동면,한백자동차학원,,128.5001124,35.12875331,
308127,진동면,진동환승센타,,128.4846695,35.11535404,
308128,진전면,임곡삼거리,,128.4297695,35.10567447,
308129,진전면,임곡삼거리,,128.4308111,35.10633033,
308130,진북면,진북면사무소,,128.467264,35.11512941,
308131,진북면,진북면사무소,,128.4672662,35.11501978,
308132,진동면,진동시장,,128.4866351,35.11348428,
308133,진동면,진동시장,,128.4865269,35.11341575,
308134,진전면,진동환승센타(종점),,128.4851247,35.1153256,
308601,산호동,야구장앞홈플러스,,128.5849722,35.22218265,
309208,구산면,수정종점,,128.5794875,35.11656559,
311601,예곡동,율곡,,128.5539247,35.16800802,
311602,예곡동,예곡마을,,128.5458649,35.17024601,
311701,예곡동,두릉마을종점,,128.5354089,35.17719573,
311702,예곡동,세몰마을,,128.5403775,35.17728883,
311703,예곡동,예곡마을,,128.5457787,35.17018909,
311704,예곡동,율곡,,128.5539404,35.16792395,
311705,예곡동,세몰마을,,128.5403195,35.1773546,
311901,진전면,진전면사무소,,128.4184674,35.10250227,
311902,진전면,진전면사무소,,128.4185451,35.10263124,
311903,진전면,진전어린이집,,128.4171195,35.10421009,
311904,진전면,진전어린이집,,128.4168993,35.1046895,
312001,구산면,옥계리,,128.607908,35.09736772,
312002,구산면,옥계리,,128.6074677,35.09757687,
312101,구산면,옥계종점,,128.6115721,35.09321769,
312102,구산면,옥계종점,,128.6116323,35.09299413,
312801,산호동,여성회관,,128.5790712,35.21710643,
312802,산호동,여성회관,,128.5795445,35.21730598,
312803,산호동,동마산주유소,,128.5817056,35.21969057,
312804,산호동,동마산주유소,,128.5814862,35.21916743,
312806,산호동,야구장.마산회원구청,,128.5834955,35.22115559,
313401,구산면,윗용호,,128.5980543,35.07160761,
313402,구산면,윗용호,,128.598191,35.07158684,
313403,구산면,하용호,,128.5950797,35.06272569,
313404,구산면,아랫용호,,128.5950024,35.06263599,
313405,구산면,상심리,,128.6050825,35.06950653,
313406,구산면,상심리,,128.6051847,35.06942206,
314701,월영동,월영아파트종점,,128.5592752,35.17368043,
314702,월영동,월영아파트종점,,128.5591801,35.17430863,
314703,월영동,해운초등학교,,128.5584416,35.17573489,
314704,월영동,해운초등학교,,128.558648,35.17576607,
314805,구산면,유산마을입구,,128.5661952,35.13270643,
314806,구산면,유산교,,128.5664835,35.13261384,
315001,진북면,현대사랑병원,,128.4469157,35.13178283,
315002,진북면,숲안,,128.4483618,35.12900319,
315003,진북면,동삼마을,,128.4520156,35.12192629,
315004,진북면,함박골,,128.4505434,35.12620878,
315005,진북면,들담,,128.4433059,35.12448052,
315006,진북면,들담,,128.4432719,35.12443606,
315007,진북면,의림사,,128.4428878,35.13724353,
315008,진북면,인곡전원마을,,128.4454843,35.13382632,
315009,진북면,인곡전원마을,,128.4453588,35.13380259,
315101,진북면,인곡마을종점,,128.4461776,35.13026844,
315103,진북면,동삼마을,,128.4472663,35.12483972,
315105,진북면,예곡마을,,128.4514583,35.11917668,
315106,진북면,예곡마을,,128.4515106,35.11924271,
315108,진북면,예곡마을입구,,128.4556739,35.11656188,
315109,진북면,예곡,,128.4588621,35.11485593,
315110,진북면,예곡,,128.4597709,35.11452408,
315111,진북면,인곡,,128.4442154,35.1361661,
315112,진북면,인곡,,128.4440914,35.13613153,
315201,진전면,대정입구,,128.3767488,35.13056699,
315202,진전면,대정입구,,128.3768551,35.13063451,
315203,진전면,대정,,128.3760455,35.13267389,
315204,진전면,대정,,128.376152,35.1328379,
315205,진전면,금암마을,,128.3742915,35.13678076,
315206,진전면,금암마을,,128.3743426,35.13687726,
315207,진전면,거락마을,,128.3723671,35.14163285,
315208,진전면,거락마을,,128.3725061,35.14160386,
315209,진전면,의산보건진료소,,128.3701934,35.14644582,
315210,진전면,의산보건진료소,,128.3703447,35.14654418,
315211,진전면,의산출장소,,128.3699567,35.15102082,
315212,진전면,의산출장소,,128.3700704,35.15099761,
315213,진전면,술인방,,128.3718383,35.15918226,
315214,진전면,술인방,,128.3719444,35.15920972,
315215,진전면,석방교,,128.3775755,35.17483604,
315216,진전면,석방교,,128.3777284,35.17485244,
315217,진전면,들담마을,,128.3792273,35.17888272,
315218,진전면,들담마을,,128.3793986,35.17900366,
315219,진전면,둔덕종점,,128.3894512,35.19194122,
315220,진전면,둔덕종점,,128.3894302,35.19182443,
315301,구산면,궁개,,128.6021612,35.07609092,
315302,구산면,궁개,,128.6024015,35.07619535,
315401,구산면,양평,,128.5916917,35.08458734,
315402,구산면,양평,,128.5915552,35.08452743,
315403,구산면,난포리,,128.6027838,35.08155178,
315404,구산면,난포리,,128.6028852,35.08139368,
315405,구산면,심리,,128.6055408,35.07071338,
315406,구산면,심리,,128.6056797,35.07074605,
315407,구산면,별장입구,,128.6109882,35.06958943,
315408,구산면,별장입구,,128.6109714,35.06948212,
315409,구산면,청등골,,128.6154867,35.06975548,
315410,구산면,청등골,,128.6155672,35.06966976,
315411,구산면,범바위,,128.6209995,35.07281575,
315412,구산면,범바위,,128.6210294,35.07268246,
315413,구산면,장수암입구,,128.6262943,35.07375497,
315414,구산면,장수암입구,,128.626204,35.07366203,
315415,구산면,청등골,,128.6298229,35.07163391,
315416,구산면,청등골,,128.6297633,35.07153565,
315417,구산면,선착장,,128.6352695,35.06990894,
315418,구산면,선착장,,128.6351254,35.06986505,
315419,구산면,설진,,128.6341406,35.06863066,
315420,구산면,원전,,128.6339989,35.06848054,
315421,구산면,원전종점,,128.6300678,35.06833853,
315422,구산면,원전종점,,128.6300943,35.06823162,
315423,구산면,안골,,128.5985926,35.08294018,
315424,구산면,안골,,128.5985232,35.08285105,
315501,진전면,임곡마을,,128.4340025,35.11094897,
315502,진전면,임곡마을,,128.4338808,35.11087702,
315701,자산동,한우아파트,,128.5592252,35.20132443,
315702,자산동,한우아파트,,128.5595652,35.20105321,
316001,진전면,일암,,128.3744745,35.12318594,
316002,진전면,일암,,128.3743694,35.12297045,
316003,진전면,일암종점,,128.3779901,35.12113884,
316011,진전면,일암종점,,128.3782098,35.12108891,
317601,진동면,진동유엔아이APT,,128.4880489,35.12171519,
317602,진동면,진동유엔아이APT,,128.4878464,35.12167442,
317701,진동면,진동면허시험장,,128.4873184,35.12370013,
317702,진동면,진동면허시험장,,128.4874241,35.12399827,
317703,진동면,덕기마을,,128.4863281,35.12601202,
317704,진동면,덕기마을,,128.4866097,35.1257633,
317705,진북면,연동마을입구,,128.4850727,35.13375965,
317706,진북면,연동마을입구,,128.4849421,35.13464807,
317707,진북면,연동마을,,128.4845078,35.13739676,
317708,진북면,연동마을,,128.4847541,35.13750933,
317709,진북면,망곡마을,,128.4827767,35.14299729,
317710,진북면,망곡마을,,128.4834386,35.14258697,
317711,진북면,부평마을,,128.479013,35.14720699,
317712,진북면,부평마을,,128.4790644,35.14745947,
317713,진북면,외추마을,,128.4761862,35.15335143,
317714,진북면,외추마을,,128.4763864,35.15330726,
317715,진북면,대티마을,,128.4724912,35.1651911,
317716,진북면,대티마을,,128.4726703,35.16517195,
317717,진북면,진북중촌,,128.4700153,35.17171861,
317718,진북면,진북중촌,,128.4701606,35.17172578,
317719,진북면,대현마을,,128.4680373,35.17439132,
317720,진북면,대현마을입구,,128.4681631,35.17444935,
317721,진북면,정현리,,128.4664706,35.17819357,
317722,진북면,정현리,,128.466619,35.1781741,
317723,진북면,대현종점,,128.4653918,35.18095247,
317724,진북면,대현종점.용광사,,128.4655012,35.18100994,
317725,진북면,괴정마을,,128.4720704,35.16249904,
317726,진북면,괴정마을,,128.4721946,35.16262848,
317727,진북면,마산정신요양원,,128.471648,35.16887639,
317728,진북면,마산정신요양원,,128.4715234,35.16882023,
317801,진북면,신촌회차장,,128.4765988,35.13426284,
317802,진북면,신촌회차장,,128.4775102,35.13495456,
317803,진북면,신촌공단,,128.4796035,35.14020551,
317804,진북면,신촌공단,,128.4797129,35.1400939,
317902,진북면,정곡종점,,128.4381713,35.12596201,
319501,교방동,의신여자중학교,,128.5654042,35.21078443,
319502,교방동,교방동,,128.5670669,35.2106736,
319503,교방동,의신여자중학교,,128.5666102,35.21093843,
319504,성호동,성호동,,128.5701967,35.21031957,
319505,성호동,성호동,,128.5699958,35.21044053,
319506,상남동,원불교교구청,,128.5741183,35.21134541,
319507,상남동,원불교교구청,,128.5741943,35.21152479,
320002,진전면,탑동,,128.3989629,35.09464524,
320003,진전면,회동,,128.4054212,35.09791415,
320004,진전면,회동,,128.4054268,35.09777767,
320701,진전면,대정입구,,128.3757348,35.13027021,
320702,진전면,대정입구,,128.3750577,35.13026818,
320703,진전면,계양,,128.3826634,35.12714415,
320704,진전면,계양,,128.3822365,35.12739925,
320705,진전면,양촌리,,128.3858251,35.12430076,
320706,진전면,양촌리,,128.385887,35.12405534,
320707,진전면,동산마을,,128.3910998,35.11869741,
320708,진전면,동산마을,,128.3911934,35.11838791,
320709,진전면,곡안리,,128.4145013,35.10947326,
320710,진전면,곡안리,,128.414869,35.10944143,
320711,진전면,곡안리,,128.4153449,35.10965797,
320712,진전면,진전초등학교,,128.4154358,35.10956628,
320713,진전면,봉곡마을,,128.4176696,35.10961144,
320714,진전면,봉곡마을,,128.4176679,35.10948812,
320715,진전면,도산마을,,128.4271774,35.1076017,
320716,진전면,도산마을,,128.426484,35.10780081,
321201,진전면,백암,,128.3843567,35.14809733,
321202,진전면,백암,,128.3843215,35.14821861,
321203,진전면,진로마산공장,,128.3905756,35.15045073,
321204,진전면,진로마산공장,,128.3903112,35.15050391,
321401,진전면,상평종점,,128.4004762,35.16495749,
321402,진전면,상평종점,,128.400545,35.16491887,
321403,진전면,미천마을,,128.3983738,35.153063,
321404,진전면,미천마을,,128.3986031,35.15309617,
321405,진북면,금산1반,,128.4456952,35.14875388,
321406,진북면,금산1반,,128.4455914,35.14864435,
321407,진북면,대밭골교,,128.444308,35.150921,
321408,진북면,대밭골교,,128.444193,35.150966,
321409,진북면,금산마을,,128.447732,35.150047,
321410,진북면,금산마을,,128.447689,35.150127,
321411,진북면,금산1반,,128.4462292,35.15139373,
321411,진북면,금산1반,,128.4461196,35.15139954,
321601,진북면,덕곡입구,,128.4718149,35.1179491,
321602,진북면,덕곡입구,,128.4719009,35.11798709,
321603,진북면,대평마을,,128.4666163,35.1286784,
321604,진북면,대평마을,,128.4667207,35.1286809,
321605,진북면,이목마을,,128.4625181,35.13585921,
321606,진북면,이목마을,,128.4627518,35.13586349,
321607,진북면,부산마을,,128.4601571,35.13699631,
321608,진북면,부산마을입구,,128.4601173,35.13715781,
321609,진북면,이목,,128.458414,35.13881824,
321610,진북면,이목,,128.4579281,35.13935775,
321611,진북면,금산마을 입구,,128.4503454,35.14595394,
321612,진북면,금산마을 입구,,128.4504695,35.14601436,
321613,진북면,학동,,128.440175,35.15128578,
321614,진북면,학동,,128.4403946,35.15122341,
321615,진북면,영동종점,,128.4340282,35.1563061,
321616,진북면,영동종점,,128.4341727,35.15640459,
321617,진북면,영학리,,128.4291685,35.15810875,
321618,진북면,영학리,,128.4290962,35.15800842,
321619,진북면,덕곡,,128.4736181,35.12726447,
321620,진북면,덕곡,,128.4735148,35.12736597,
321621,진북면,서북동,,128.426205,35.15954392,
321622,진북면,일성식물원,,128.4368836,35.15487174,
321623,진북면,일성식물원,,128.4367801,35.15479801,
321901,신포동1가,이마트,,128.5702438,35.19787959,
321902,신포동1가,이마트,,128.570631,35.19847417,
321903,신포동2가,삼익맨션,,128.5715146,35.20178291,
321904,신포동2가,삼익맨션,,128.5717549,35.2017671,
321905,수성동,어시장,,128.5748482,35.20310995,
321906,남성동,어시장,,128.5755502,35.20334897,
321907,남성동,어시장,,128.5753465,35.20343987,
321908,남성동,어시장,,128.5755969,35.20361709,
321909,남성동,어시장,,128.576147,35.20376445,
321910,동성동,어시장,,128.5777052,35.20480415,
321911,오동동,최내과,,128.5789415,35.20584827,
321913,오동동,오동동아구찜거리,,128.5795282,35.20605615,
321914,오동동,오동동,,128.580014,35.20648616,
321915,오동동,오동교,,128.5812524,35.20793769,
321916,산호동,자유무역지역정문,,128.5830333,35.20939656,
321917,산호동,자유무역지역정문,,128.5833988,35.2099339,
321918,산호동,합포동,,128.5859205,35.21253065,
321919,산호동,합포동,,128.5856289,35.21248075,
321920,산호동,산호동,,128.5866928,35.21448604,
321921,산호동,산호동,,128.5865546,35.21463367,
321922,산호동,신세계백화점,,128.5871657,35.21959548,
321923,산호동,신세계백화점,,128.5870619,35.21887471,
321924,진동면,광암마을,,128.4961289,35.10663543,
321925,진동면,광암마을,,128.4962032,35.10637652,
321926,구산면,드라마세트장,,128.5442753,35.11090243,
321927,구산면,드라마세트장,,128.5441754,35.11082945,
321928,구산면,수박골,,128.5756175,35.08668886,
321929,구산면,수박골,,128.5760049,35.08656905,
321930,구산면,상마산입구,,128.536777,35.12307555,
321931,구산면,상마산입구,,128.536877,35.12313096,
321932,구산면,상마전마을,,128.5354259,35.12433685,
321933,구산면,상마전마을,,128.535547,35.1239831,
321934,구산면,상마전종점,,128.5320083,35.12982778,
321935,구산면,상마전종점,,128.5318642,35.12985555,
322001,해운동,방송통신대,,128.5665344,35.17895185,
322002,해운동,방송통신대,,128.5667862,35.17929243,
322003,해운동,보건소,,128.5640972,35.18309943,
322004,해운동,보건소,,128.5643325,35.18337486,
322005,월포동,한성가고파,,128.5651482,35.1897235,
322006,월포동,한성가고파,,128.5652059,35.18931622,
322007,신포동1가,정부합동청사,,128.5697302,35.19556743,
322008,신포동1가,정부합동청사,,128.5699153,35.19488655,
322009,신포동1가,마산소방서,,128.5734663,35.19938437,
322010,신포동1가,마산소방서,,128.5732688,35.19899625,
322011,남성동,기업은행앞어시장,,128.576882,35.20134171,
322012,신포동2가,기업은행앞어시장,,128.5758038,35.2009354,
322013,오동동,어시장복국거리,,128.5808748,35.20424193,
322014,동성동,어시장복국거리,,128.5796292,35.20318026,
322015,월포동,해양경찰 마산파출소,,128.5683773,35.19271454,
322016,월포동,해양경찰 마산파출소,,128.5679309,35.19273294,
322017,해운동,성지아울렛,,128.5642528,35.18140212,
322018,해운동,성지아울렛,,128.5641757,35.18116419,
322101,진동면,혜창아파트,,128.4892249,35.11111594,
322102,진동면,혜창아파트,,128.4893342,35.11117443,
322103,진동면,광암선창,,128.4982195,35.104638,
322104,진동면,광암선창,,128.4982582,35.10474243,
322105,진동면,주도입구,,128.5070512,35.10338256,
322106,진동면,주도입구,,128.5066707,35.10344476,
322107,진동면,아래주도,,128.5119741,35.1059641,
322108,진동면,아래주도,,128.5119297,35.10605174,
322109,진동면,다구본동,,128.5185866,35.10958436,
322110,진동면,다구본동,,128.5184601,35.10965012,
322111,진동면,다구배나무골,,128.5226751,35.11109781,
322112,진동면,다구배나무골,,128.5226431,35.11120603,
322113,진동면,도만,,128.5322757,35.11708271,
322114,진동면,도만,,128.5321721,35.11691823,
322115,구산면,마전,,128.5365957,35.12120388,
322116,구산면,마전,,128.5363835,35.12131902,
322117,구산면,군령삼거리,,128.5407961,35.11836148,
322118,구산면,군령삼거리,,128.5403527,35.11838219,
322120,구산면,명주,,128.5483636,35.10812296,
322121,구산면,명주마을,,128.5482047,35.10811895,
322122,구산면,명주,,128.548704,35.1058039,
322123,구산면,미리마을,,128.5509552,35.09664878,
322124,구산면,미리마을,,128.5508001,35.09702581,
322126,구산면,욱곡종점,,128.5569975,35.09575715,
322127,구산면,욱곡용궁횟집,,128.5666603,35.09358509,
322128,구산면,욱곡용궁횟집,,128.5666733,35.09370694,
322129,구산면,욱곡,,128.5711747,35.09263241,
322130,구산면,욱곡마을,,128.5712586,35.09273008,
322131,구산면,욱곡,,128.5756303,35.09118289,
322132,구산면,욱곡,,128.5756654,35.09130334,
322133,구산면,망향정입구,,128.5835417,35.08903487,
322134,구산면,망향정입구,,128.5836995,35.08907328,
322135,구산면,반동삼거리,,128.5853381,35.08727559,
322136,구산면,반동삼거리,,128.5852798,35.08753954,
322137,구산면,농협조합 앞,,128.5848931,35.08666037,
322138,구산면,농협조합 앞,,128.5847775,35.08656726,
322139,구산면,마산치매요양원,,128.571111,35.08385968,
322140,구산면,마산치매요양원,,128.5715288,35.08375014,
322141,구산면,붉은등대,,128.5699702,35.08247841,
322142,구산면,붉은등대,,128.5700245,35.08236796,
322143,구산면,장구리,,128.5661464,35.08062292,
322144,구산면,장구리,,128.5662643,35.08055827,
322145,구산면,연까치,,128.5645901,35.07534349,
322146,구산면,연까치,,128.5648854,35.07515097,
322147,구산면,구복,,128.5666532,35.07143306,
322148,구산면,구복,,128.5666564,35.07123753,
322149,구산면,구복연륙교종점,,128.5615196,35.06566438,
322150,구산면,연육교(구복종점),,128.5616394,35.06563931,
322151,구산면,욱곡마을회관,,128.5569553,35.09565434,
322152,진동면,요장리,,128.4924432,35.10928919,
322153,진동면,요장리,,128.492531,35.10914163,
322301,상남동,육호광장,,128.5773583,35.21123625,
322501,산호동,용마고등학교,,128.5806934,35.21088106,
322502,상남동,육호광장,,128.5771125,35.21114899,
322503,산호동,용마고등학교,,128.580749,35.21070387,
322504,산호동,구)가야백화점,,128.5851781,35.21069881,
322505,산호동,구)가야백화점,,128.585224,35.21085365,
322601,현동,묘촌입구,,128.5607694,35.13993883,
322602,현동,묘촌입구,,128.5603717,35.14124442,
322603,현동,현동초등학교,,128.5576067,35.14715162,
322604,현동,현동초등학교,,128.5580002,35.14593876,
322605,우산동,현동지구대,,128.5544999,35.15061712,
322606,현동,현동지구대,,128.5545381,35.15021878,
322607,우산동,시립마산요양병원,,128.5511524,35.15344906,
322608,충무동,진해수협,,128.6638804,35.15245601,
322609,우산동,시립마산요양병원,,128.5513636,35.15360488,
322610,우산동,현동중흥1차아파트,,128.5532552,35.15188052,
322611,우산동,현동LH아파트,,128.5535186,35.15197281,
322612,덕동동,덕동공영차고지,,128.5635658,35.13629344,
322613,덕동동,덕동공영차고지,,128.5636553,35.13603655,
322614,현동,덕동공영차고지,,128.5641339,35.13574086,
323001,예곡동,예곡,,128.5416989,35.17096732,
323002,예곡동,예곡,,128.5411393,35.17048238,
323003,예곡동,두릉마을,,128.535706,35.17928454,
323004,예곡동,두릉마을,,128.5355691,35.17916951,
323005,예곡동,오솔길 농장,,128.5433942,35.17236398,
323006,예곡동,오솔길 농장,,128.5433845,35.17214825,
323007,예곡동,세몰마을 입구,,128.5386662,35.17709762,
323008,예곡동,세몰마을 입구,,128.5385801,35.17714822,
323101,진전면,정곡,,128.4319564,35.06081827,
323102,진전면,정곡,,128.4319221,35.06070516,
323103,진전면,시락정곡종점,,128.4249817,35.06001085,
323104,진전면,시락정곡종점,,128.4251095,35.06003284,
323105,진전면,막개,,128.4353784,35.06675604,
323106,진전면,막개,,128.4354979,35.06668889,
323107,진전면,시락,,128.4390807,35.07225037,
323108,진전면,시락,,128.4392302,35.07220998,
323109,진전면,시락마을,,128.441177,35.07227365,
323110,진전면,시락마을,,128.441253,35.07213615,
323111,진전면,해변횟집,,128.4464403,35.07212691,
323112,진전면,해변횟집,,128.4462945,35.07200795,
323113,진전면,소포,,128.4519604,35.07440628,
323114,진전면,소포,,128.4518856,35.0742717,
323115,진전면,아랫소포,,128.4622828,35.07293339,
323116,진전면,아랫소포,,128.4624858,35.07297213,
323117,진전면,동진대교,,128.4639756,35.07717281,
323118,진전면,동진대교,,128.4640974,35.0770772,
323119,진전면,창포,,128.4637094,35.08719568,
323120,진전면,창포,,128.4638131,35.08704374,
323121,진전면,창포마을,,128.4603637,35.08971188,
323122,진전면,창포마을,,128.46036,35.09004035,
323123,진전면,이명,,128.45017,35.0948054,
323124,진전면,이명,,128.4502549,35.09469647,
323125,진전면,이명마을입구,,128.4463562,35.09593971,
323126,진전면,이명마을입구,,128.4461655,35.09585851,
400101,회원동,버스회관,,128.5756138,35.21595904,
400102,회원동,버스회관,,128.5757787,35.21647022,
400103,회원동,회원1동,,128.5745036,35.21891053,
400104,회원동,회원1동,,128.5747426,35.2192542,
400105,회원동,무학여고,,128.5734731,35.22168028,
400106,회원동,무학여고,,128.5735855,35.22243691,
400107,석전동,석전동,,128.5731882,35.22661843,
400108,석전동,석전동,,128.5741788,35.22731232,
400109,석전동,경남은행본점,,128.5767179,35.23061781,
400110,석전동,마산우체국,,128.5762928,35.23061611,
400111,석전동,마산역. 365병원,,128.5790683,35.23363686,
400112,석전동,마산역,,128.5785156,35.23353866,
400113,석전동,마산역,,128.5807282,35.23636743,
400114,석전동,마산역,,128.5802572,35.23517543,
400116,합성동,마산시외버스터미널,,128.5818197,35.23721924,
400117,합성동,마산시외버스터미널,,128.5834082,35.23981443,
400119,합성동,합성동,,128.5846712,35.24141101,
400120,합성동,합성동,,128.5850253,35.24130668,
400121,합성동,덕재.롯데캐슬,,128.5875128,35.24483093,
400122,합성동,덕재.롯데캐슬,,128.5872821,35.2441913,
400123,구암동,구암동,,128.5920785,35.24728401,
400124,합성동,복음요양병원,,128.5894545,35.24553815,
400125,구암동,구암동육교,,128.5947137,35.24875251,
400126,구암동,구암동,,128.5918093,35.24680313,
400127,구암동,KT동마산지점,,128.5979819,35.25052541,
400128,구암동,KT동마산지점,,128.5978164,35.25005349,
400129,구암동,한국전력,,128.6000494,35.25174257,
400130,구암동,한국전력,,128.5993142,35.25086644,
400131,구암동,구암동,,128.5911325,35.24644428,
400801,내서읍,감천초등학교,,128.5147657,35.20669049,
400802,내서읍,감천초등학교,,128.5147805,35.20675339,
400803,내서읍,감천초교,,128.515585,35.20638787,
400804,내서읍,감천마을회관,,128.5177971,35.20510913,
400805,내서읍,감천,,128.5196682,35.20313671,
400806,내서읍,감천,,128.5197087,35.20324886,
401001,내서읍,이미지아파트입구,,128.5045027,35.22609495,
401002,내서읍,한우리아파트,,128.5054326,35.2291242,
401003,내서읍,한우리아파트,,128.5051002,35.22873543,
401004,내서읍,롯데마트,,128.5048467,35.23289998,
401005,내서읍,롯데마트,,128.5045121,35.23311519,
401006,내서읍,삼계주공아파트,,128.5044922,35.23480943,
401007,내서읍,삼계주공아파트,,128.5041732,35.23517643,
401008,내서읍,내서여고,,128.5044232,35.23689143,
401009,내서읍,내서여고,,128.5040952,35.23757659,
401010,내서읍,장미아파트,,128.5051436,35.24161434,
401011,내서읍,장미아파트,,128.5052244,35.24215139,
401012,내서읍,내서중학교,,128.5089331,35.24602623,
401013,내서읍,내서중학교,,128.508754,35.24631984,
401014,내서읍,감천입구,,128.5126003,35.20768427,
401015,내서읍,동남타운,,128.5040664,35.24217524,
401301,내서읍,신목종점,,128.4958088,35.19284193,
401302,내서읍,신목종점,,128.4960285,35.19299918,
401303,내서읍,신목마을,,128.5044598,35.19718254,
401304,내서읍,신목마을,,128.5046745,35.19720668,
401305,내서읍,감나무골,,128.5095373,35.20186202,
401307,내서읍,신감사거리,,128.5118134,35.20514345,
401308,내서읍,신감사거리,,128.5117733,35.20520253,
